ก.,kX-1
ใยสังเคราะห์,jaj1 saN5 Krx?4
ใยหิน,jaj1 hin5
ใยแก้ว,jaj1 kYw3
ใยแมงมุม,jaj1 mYN1 mum1
ใส,saj5
ใสแจ๋ว,saj5 cyw5
ใส่,saj2
ใส่กลอน,saj2 klXn1
ใส่กุญแจ,saj2 kun1 cY-1
ใส่ความ,saj2 KwAm1
ใส่คะแนนไม่ทัน,
ใส่จริต,
ใส่ตะกร้าล้างน้ำ,saj2 ta?2 krA-3 lAN4 nAm4
ใส่ถ้อยร้อยความ,
ใส่บาตร,saj2 bAt2
ใส่ปุ๋ย,
ใส่ยา,
ใส่รหัส,
ใส่ร้าย,saj2 rAj4
ใส่ร้ายป้ายสี,saj2 rAj4 pAj3 sI-5
ใส่สาแหรกแขวนไว้,
ใส่สีสัน,saj2 sI-5 san5
ใส่สีใส่สัน,saj2 sI-5 saj2 san5
ใส่หน้ากาก,saj2 nA-3 kAk2
ใส่หน้ายักษ์,saj2 nA-3 jak4
ใส่หม้อถ่วงน้ำ,
ใส่หม้อลอยน้ำ,
ใส่เฝือก,
ใส่ใจ,saj2 caj1
ใส่ไข่,
ใส่ไคล้,saj2 Klaj4
ใส่ไฟ,saj2 faj1
ใส่ไส้,
ใหญ่,jaj2
ใหญ่น้อย,
ใหญ่หลวง,jaj2 lRN5
ใหญ่โต,jaj2 tO-1
ใหญ่โตมโหฬาร,jaj2 tO-1 ma-4 hO-5 lAn1
ใหม่,maj2
ใหม่ถอดด้าม,maj2 TXt2 dAm3
ใหม่สุประดิษฐาราม,
ใหม่เอี่ยม,maj2 ?Jm2
ใหลหลง,
ให้,haj3
ให้การ,haj3 kAn1
ให้การเท็จ,haj3 kAn1 Tet4
ให้กำลังใจ,haj3 kam1 laN1 caj1
ให้กำเนิด,haj3 kam1 nZt2
ให้ข่าว,haj3 KAw2
ให้ข่าวสาร,haj3 KAw2 sAn5
ให้ความรู้,haj3 KwAm1 rU-4
ให้ความร่วมมือ,haj3 KwAm1 rRm3 mV-1
ให้ความสนใจ,haj3 KwAm1 son5 caj1
ให้ความสำคัญ,haj3 KwAm1 sam5 Kan1
ให้ความเป็นธรรม,haj3 KwAm1 pen1 Tam1
ให้ความเพลิดเพลิน,haj3 KwAm1 PlZt3 PlZn1
ให้คะแนน,haj3 Ka-4 nYn1
ให้คำปรึกษา,haj3 Kam1 prvk2 sA-5
ให้จงได้,haj3 coN1 daj3
ให้จังหวะ,haj3 caN1 wa?2
ให้ทาน,haj3 TAn1
ให้ทุน,haj3 Tun1
ให้ท่า,haj3 TA-3
ให้ท้าย,haj3 TAj4
ให้นม,haj3 nom1
ให้น้ำ,haj3 nAm4
ให้บริการ,haj3 bX-1 ri?4 kAn1
ให้ผล,haj3 Pon5
ให้พร,haj3 PXn1
ให้ยา,haj3 jA-1
ให้ยืม,haj3 jVm1
ให้ราคา,haj3 rA-1 KA-1
ให้รางวัล,haj3 rAN1 wan1
ให้ร้าย,haj3 rAj4
ให้ร้ายป้ายสี,haj3 rAj4 pAj3 sI-5
ให้ลาภ,haj3 lAp3
ให้ศีล,haj3 sIn5
ให้ศีลให้พร,
ให้สัญญา,haj3 san5 jA-1
ให้สัญญาณ,haj3 san5 jAn1
ให้สัตยาบัน,haj3 sat2 ta-2 jA-1 ban1
ให้สัตย์,haj3 sat2
ให้สินบน,haj3 sin5 bon1
ให้สี,haj3 sI-5
ให้หน้า,haj3 nA-3
ให้หลัง,haj3 laN5
ให้หา,haj3 hA-5
ให้หูให้ตา,
ให้อภัย,haj3 ?a-2 Paj1
ให้อาหาร,haj3 ?A-1 hAn5
ให้อำนาจ,haj3 ?am1 nAt3
ให้เกียรติ,haj3 kJt2
ให้เงิน,haj3 Nzn1
ให้เช่า,haj3 Caw3
ให้เปล่า,haj3 plAw2
ให้เสียง,haj3 sJN5
ให้เหตุผล,haj3 hEt2 Pon5
ให้แรง,haj3 rYN1
ให้โชค,haj3 COk3
ให้โดยเสน่หา,
ให้โทษ,haj3 TOt3
ให้โอกาส,haj3 ?O-1 kAt2
ให้โอวาท,haj3 ?O-1 wAt3
ให้ได้,haj3 daj3
ไก,kaj1
ไกด์,kaj1
ไกด์ไลน์,
ไกปืน,kaj1 pVn1
ไกพัล,
ไกร,kraj1
ไกรพ,
ไกรลาส,
ไกรศร,
ไกรศรี,
ไกรสร,
ไกรสรี,
ไกรสิทธิ,
ไกล,klaj1
ไกลตา,klaj1 tA-1
ไกลตาไกลใจ,klaj1 tA-1 klaj1 caj1
ไกลปืนเที่ยง,klaj1 pVn1 TJN3
ไกลลิบ,klaj1 lip4
ไกลหูไกลตา,klaj1 hU-5 klaj1 tA-1
ไกลาส,
ไกลโข,klaj1 KO-5
ไกลโคไซด์,
ไกลโพ้น,klaj1 POn4
ไกลๆ,klaj1 klaj1
ไกล่,klaj2
ไกล่เกลี่ย,klaj2 klJ-2
ไกว,kwaj1
ไกวัล,kaj1 wan1
ไก่,kaj2
ไก่กระทง,
ไก่กอม,
ไก่กอและ,
ไก่งวง,kaj2 NRN1
ไก่ชน,kaj2 Con1
ไก่ตอน,kaj2 tXn1
ไก่ตาฟาง,
ไก่ต่อ,
ไก่ทอด,kaj2 TXt3
ไก่นา,kaj2 nA-1
ไก่บินไม่ตกดิน,
ไก่บ้าน,kaj2 bAn3
ไก่ป่า,kaj2 pA-2
ไก่ฟ้า,kaj2 fA-4
ไก่ฟ้าพญาลอ,
ไก่ย่าง,kaj2 jAN3
ไก่รองบ่อน,kaj2 rXN1 bXn2
ไก่รุ่นกระทง,
ไก่สามอย่าง,
ไก่หลง,
ไก่อู,kaj2 ?U-1
ไก่อ่อน,kaj2 ?Xn2
ไก่อ่อนสอนขัน,
ไก่เขี่ย,kaj2 KJ-2
ไก่เตี้ย,
ไก่เถื่อน,
ไก่เห็นตีนงู งูเห็นนมไก่,
ไก่แก่แม่ปลาช่อน,
ไก่แก้ว,
ไก่แจ้,kaj2 cY-3
ไก่โห่,kaj2 hO-2
ไก่ไห้,
ไก้,kO-3
ไก๊,kO-4
ไก๋,kaj5
ไก๋ต๊อก,
ไก๋แดง,
ไข,Kaj5
ไขกระดูก,Kaj5 kra-1 dUk2
ไขกุญแจ,Kaj5 kun1 cY-1
ไขข้อ,
ไขข้อข้องใจ,Kaj5 KX-3 KXN3 caj1
ไขควง,Kaj5 KRN1
ไขความ,Kaj5 KwAm1
ไขความลับ,Kaj5 KwAm1 lap4
ไขดาล,
ไขน้ำ,
ไขปัญหา,Kaj5 pan1 hA-5
ไขพระวิสูตร,
ไขมัน,Kaj5 man1
ไขย่น,
ไขรา,
ไขลาน,Kaj5 lAn1
ไขว่,Kwaj2
ไขว่คว้า,Kwaj2 KwA-4
ไขว่ห้าง,Kwaj2 hAN3
ไขว้,Kwaj3
ไขว้ขา,Kwaj3 KA-5
ไขว้หลัง,
ไขว้เขว,Kwaj3 KwE-5
ไขว้โรง,
ไขษย,
ไขสันหลัง,Kaj5 san5 laN5
ไขสันหลังอักเสบ,
ไขสือ,
ไขหู,
ไขหูไขตา,
ไขเสนียด,
ไขแสง,
ไข่,Kaj2
ไข่กบ,
ไข่ขวัญ,
ไข่ขาง,
ไข่ขาว,Kaj2 KAw5
ไข่ข้าว,
ไข่จระเข้,
ไข่จะละเม็ด,Kaj2 cA-1 la-1 met4
ไข่จิ้งจก,
ไข่จิ้งหรีด,
ไข่ญี่ปุ่น,
ไข่ดัน,Kaj2 dan1
ไข่ดันหมู,
ไข่ดาว,Kaj2 dAw1
ไข่ตายโคม,Kaj2 tAj1 KOm1
ไข่ตุ๋น,
ไข่ต้ม,Kaj2 tom3
ไข่ทอด,Kaj2 TXt3
ไข่นกกระสา,
ไข่น้ำ,
ไข่น้ำค้าง,
ไข่ปลา,
ไข่พอก,
ไข่มุก,Kaj2 muk4
ไข่ยัดไส้,Kaj2 jat4 saj3
ไข่ลม,
ไข่ลวก,Kaj2 lRk3
ไข่ลูกยอด,
ไข่ลูกเขย,
ไข่สำเภา,
ไข่หงส์,
ไข่หวาน,Kaj2 wAn5
ไข่หำ,Kaj2 ham5
ไข่หิน,Kaj2 hin5
ไข่เค็ม,
ไข่เจียว,Kaj2 cJw1
ไข่เจียวหมูสับ,
ไข่เต่า,
ไข่เน่า,Kaj2 naw3
ไข่เยี่ยวม้า,Kaj2 jJw3 mA-4
ไข่เหา,
ไข่เหี้ย,
ไข่แดง,Kaj2 dYN1
ไข่แมงดา,
ไข่แหน,
ไข่ในหิน,Kaj2 naj1 hin5
ไข่ไก่,Kaj2 kaj2
ไข้,Kaj3
ไข้กาฬ,
ไข้กาฬนกนางแอ่น,
ไข้กาฬหลังแอ่น,
ไข้กำเดา,
ไข้ความร้อน,
ไข้จับสั่น,Kaj3 cap2 san2
ไข้ทรพิษ,Kaj3 TX-1 ra-4 Pit4
ไข้ทับระดู,
ไข้ป่า,Kaj3 pA-2
ไข้ผื่น,
ไข้พิษ,
ไข้มาลาเรีย,
ไข้สันนิบาต,
ไข้ส่า,Kaj3 sA-2
ไข้หวัด,Kaj3 wat2
ไข้หวัดใหญ่,Kaj3 wat2 jaj2
ไข้หัว,
ไข้หัวลม,
ไข้เลือดออก,Kaj3 lWt3 ?Xk2
ไข้เหลือง,Kaj3 lWN5
ไข้แดด,
ไข้ใจ,Kaj3 caj1
ไค,Kaj1
ไคตั๊ก,
ไคฟง,
ไครสต์เชิร์ช,
ไครสทเชิร์ช,
ไครสเลอร์,Kraj1 sa-1 lZ-3
ไครเมีย,
ไคร้,
ไคร้เครือ,
ไคล,Klaj1
ไคลคลา,
ไคลเอนต์,
ไคลแมกซ์,
ไคลแม็กซ์,
ไคลแม๊กซ์,
ไคล้,Klaj4
ไคโตซาน,
ไคโร,Kaj1 rO-1
ไคโรแพรกติก,
ไค้,Kaj4
ไง,Naj1
ไง้,
ไจ,caj1
ไจกา,
ไจร,
ไจ้,
ไจ้ ๆ,
ไฉน,Ca-2 naj5
ไฉยา,
ไฉไล,Caj5 laj1
ไช,Caj1
ไชชอน,
ไชนะ,
ไชนิส,
ไชนีส,
ไชนีสเรสทัวรองซินโดรม,
ไชน่า,
ไชย,
ไชยา,Caj1 jA-1
ไชยานุชิต,
ไชยเภท,
ไชเท้า,
ไชโป๊,
ไชโย,Caj1 jO-1
ไช้เท้า,
ไช้โป๊,
ไซ,saj1
ไซคุน,
ไซซอนท์,
ไซด์ไลน์,saj1 laj1
ไซต์,saj1
ไซท์,saj1
ไซนัส,
ไซนัสอักเสบ,
ไซน์,saj1
ไซบอร์ก,
ไซบีเรีย,saj1 bI-1 rJ-1
ไซปรัส,saj1 prat2
ไซยาไนด์,saj1 jA-1 naj1
ไซรัป,
ไซร้,saj4
ไซลินเดอร์,
ไซส์,saj4
ไซออนนิสต์,
ไซเกิล,saj1 kZn1
ไซเบอร์,saj1 bZ-1
ไซเรน,saj1 rEn1
ไซเลนซิง,
ไซเลนท์,
ไซโกต,
ไซโคลน,saj1 KlOn1
ไซโคลฟอสฟาไมด์,
ไซโคลสปอริน,
ไซโตไคม์,
ไซโทพลาสซึม,
ไซโล,saj1 lO-1
ไซ่ง่อน,saj3 NXn3
ไซ้,saj4
ไซ้ท้อง,
ไญยธรรม,
ได,daj1
ไดนามิก,
ไดนามิกส์,
ไดนามิค,
ไดนามิคส์,
ไดนาโม,daj1 nA-1 mO-1
ไดนาไมต์,
ไดฟุกุ,
ไดฟูกุ,
ไดรฟ์,
ไดรว์,
ไดรเวอร์,draj1 wZ-1
ไดร์,draj1
ไดออกซิน,
ไดออกไซด์,daj1 ?Xk2 saj1
ไดออสคอรีน,
ไดอะซีแพม,
ไดอานา,
ไดอารี่,daj1 ?A-1 rI-3
ไดอิธิลกลูคอล,
ไดอ็อกซิน,
ไดเซอร์,
ไดเทอร์ปีน,
ไดเรกตริกซ์,
ไดเรกทอรี,
ไดเรคตอรี่,
ไดเร็กต์,
ไดเร็กทอรี่,
ไดเอ็ต,
ไดแซ็กคาไรด์,
ไดแอน,
ไดแอสโตลิก,
ไดโนซอร์ส,
ไดโนเสาร์,daj1 nO-1 saw5
ไดโอด,
ไดโอสปีโรล,
ไดไทโอลไทออนส์,
ได้,dAj3
ได้กลิ่น,daj3 klin2
ได้กัน,daj3 kan1
ได้การ,daj3 kAn1
ได้ขนาด,
ได้ข่าว,daj3 KAw2
ได้ความ,daj3 KwAm1
ได้คิด,daj3 Kit4
ได้คืน,
ได้คืบจะเอาศอก,
ได้คู่,
ได้จังหวะ,daj3 caN1 wa?2
ได้จังหวัะ,
ได้ชื่อ,daj3 CV-3
ได้ช่อง,
ได้ดิบได้ดี,daj3 dip2 daj3 dI-1
ได้ดี,daj3 dI-1
ได้ตัว,
ได้ที,daj3 TI-1
ได้ทีขี่แพะไล่,daj3 TI-1 KI-2 Py?4 laj3
ได้ที่,daj3 TI-3
ได้ท่า,
ได้ท้าย,
ได้น้ำได้ท่า,
ได้น้ำได้เนื้อ,
ได้ประโยชน์,dAj3 pra-1 jOt2
ได้ผล,daj3 Pon5
ได้ผลสำเร็จ,
ได้มา,daj3 mA-1
ได้มาตรฐาน,dAj3 mAt3 tra-2 TAn5
ได้ยิน,daj3 jin1
ได้รับ,daj3 rap4
ได้รับการยกย่อง,
ได้รับความเดือดร้อน,
ได้รับบาดเจ็บ,daj3 rap4 bAt2 cep2
ได้รับอนุญาต,daj3 rap4 ?a-2 nu?4 jAt3
ได้รับแต่งตั้ง,daj3 rap4 tyN2 taN3
ได้ราคา,
ได้รูป,
ได้ฤกษ์,daj3 rZk3
ได้ลาภ,
ได้สติ,daj3 sa-1 ti?2
ได้สัดส่วน,
ได้ส่วน,
ได้ส่วนสัด,
ได้หน้า,
ได้หน้าลืมหลัง,
ได้หน้าได้ตา,daj3 nA-3 daj3 tA-1
ได้เงิน,daj3 Nzn1
ได้เปรียบ,daj3 prJp2
ได้เรือถีบแพ,
ได้เรื่อง,
ได้เรื่องได้ราว,
ได้เวลา,daj3 wE-1 lA-1
ได้เสีย,daj3 sJ-5
ได้เสียกัน,
ได้แกงเทน้ำพริก,
ได้แก่,daj3 kY-2
ได้แดด,
ได้แต้ม,
ได้แรง,
ได้โอกาส,daj3 ?O-1 kAt2
ได้ใจ,daj3 caj1
ไต,taj1
ไตปลา,taj1 plA-1
ไตร,traj1
ไตรกรีเซอร์ไรด์,
ไตรกรีเซอไรด์,
ไตรกลีเซอไรด์,
ไตรกิศยา,
ไตรจักร,traj1 cak2
ไตรจีวร,
ไตรดายุค,
ไตรตรา,
ไตรตรึงษ์,
ไตรทวาร,
ไตรทศ,
ไตรทิพ,
ไตรทิพย์,
ไตรปิฎก,traj1 pi?2 dok2
ไตรภพ,
ไตรภาคี,traj1 PA-1 KI-1
ไตรภูมิ,
ไตรมาส,traj1 mAt3
ไตรย,
ไตรยางศ์,traj1 jAN1
ไตรรงค์,
ไตรรัตน์,
ไตรลักษณ์,traj1 lak4
ไตรวัฏ,
ไตรวิชชา,
ไตรสรณคมน์,
ไตรสรณาคมน์,
ไตรสิกขา,
ไตรเซปส์,
ไตรเพท,
ไตรโคคาบาล,
ไตรโลก,
ไตรโลกย์,
ไตร่ตรอง,traj2 trXN1
ไตร่ตรองไว้ก่อน,traj2 trXN1 waj4 kXn2
ไตเติ้ล,
ไตเทียม,
ไต่,taj2
ไต่คู้,taj2 KU-4
ไต่ถาม,taj2 TAm5
ไต่ลวด,
ไต่สวน,taj2 sRn5
ไต่สวนมูลฟ้อง,
ไต่หลกไจ๋,
ไต่เขา,taj2 Kaw5
ไต่เต้า,taj2 taw3
ไต่ไม้,
ไต่ไม้ลำเดียว,
ไต้,taj3
ไต้ก๋ง,taj3 koN5
ไต้ฝุ่น,taj3 fun2
ไต้หวัน,taj3 wan5
ไต้เต็กตึ๊ง,
ไต้ไฟ,
ไต๋,taj5
ไถ,Taj5
ไถกลบ,Taj5 klop2
ไถคู่,
ไถง,Ta-2 Naj5
ไถดะ,
ไถนา,Taj5 nA-1
ไถย,
ไถยจิต,
ไถยสังวาส,
ไถยเจตนา,
ไถล,Ta-2 laj5
ไถเดี่ยว,
ไถแปร,
ไถ่,Taj2
ไถ่ตัว,
ไถ่ถอน,Taj2 TXn5
ไถ่ถาม,Taj2 TAm5
ไถ่บาป,Taj2 bAp2
ไถ่โทษ,Taj2 TOt3
ไถ้,
ไท,Taj1
ไทดำ,
ไททัน,
ไททานิก,
ไททานิค,
ไทฟอยด์,Taj1 fXj1
ไทมส์,
ไทมอล,
ไทมัส,
ไทม์,
ไทย,Taj1
ไทยซูก้า,
ไทยดำ,Taj1 dam1
ไทยทาน,Taj1 ja-1 TAn1
ไทยทิกเก็ตเมเจอร์,
ไทยธรรม,
ไทยนับสาม,
ไทยนับห้า,
ไทยน้อย,
ไทยพีบีเอส,
ไทยมุง,Taj1 muN1
ไทยยาม,
ไทยยาวาส,
ไทยรัฐ,Taj1 rat4
ไทยสกาย,
ไทยสมุทร,
ไทยหลง,
ไทยหลวง,
ไทยแลนด์,Taj1 lYn1
ไทยแลนด์โอเพ่น,
ไทยโพสต์,Taj1 POt3
ไทยใหญ่,Taj1 jaj2
ไทร,saj1
ไทรกลิเซอไรด์,
ไทรคลออาซิติก,
ไทรทอง,
ไทรนก,
ไทรบุรี,
ไทรอยด์,Taj1 rXj1
ไทรามีน,
ไทรเลียบ,
ไทรโยค,saj1 jOk3
ไทร๊อกซิน,
ไทวะ,
ไทหลวง,
ไทเกอร์,Taj1 kZ-1
ไทเก๊ก,
ไทเทรต,Taj1 Ta-4 rEt3
ไทเทเนียม,Taj1 TE-1 nJm1
ไทเป,Taj1 pE-1
ไทเฮา,
ไทแทน,
ไทโอซัลฟิเนต,
ไทใหญ่,Taj1 jaj2
ไท่หยาง,
ไท้,Taj4
ไท้เก็ก,
ไธรอยด์,Taj1 rXj1
ไธอะมิเนส,
ไธอะมีน,
ไธอะโซลิดีนไดโอน,
ไน,naj1
ไนจีเรีย,naj1 cI-1 rJ-1
ไนต์คลับ,naj1 Klap4
ไนท์,
ไนท์คลับ,naj1 Klap4
ไนน์,
ไนลอน,naj1 lXn1
ไนล่อน,naj1 lXn3
ไนล์,
ไนอะซิน,
ไนอะซีน,
ไนเจอร์,naj1 cZ-1
ไนเตรท,
ไนเฟดิพีน,
ไนเม็กซ์,
ไนโตรซามีนส์,
ไนโตรฟูแรน,
ไนโตรเจน,naj1 trO-1 cEn1
ไนโตรเจนออกไซด์,
ไนโตรเจนไดออกไซด์,
ไนโอเบียม,
ไนไตรท์,
ไนไทรต์,
ไบคาร์บอเนต,
ไบต์,
ไบนารี,
ไบรท์,
ไบรท์สไมล์,
ไบรอัน,braj1 ?an1
